Words,call-to-action
giveaway,Following
giveaway ends,Follow
winner ,Repost 
one lucky winner,Like this post
Win,Comment
T&C’s apply,Enters
Chance to win,DM
Entry,Click
Randomly select,Link
Free,Go Here
Prize,Enter
Sweepstake, Entered
You’ve won, Entering
, Commenting
, Re-post
, Like the post
, Follows
, Followers
, Tag
, Share
, Reshare
, Re-share
, Sharing
, Shares
, Hit like
, Subscribe
